codigo,descripcion,unidad_medida,tipo
R-FIATCARGO8,FUELLE TUBULAR DE SUSPENSION NEUMATICA,UNIDAD,REPUESTOS
R-FIATCARGO9,VEJIGA DE SUSPENSION,UNIDAD,REPUESTOS
R-STRALIS,SUNCHO DE GOMA DE GUARDABARRO,UNIDAD,REPUESTOS
025105-010380,DIAFRAGMA VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
025106-06012,INTERRUPTOR CONTROL DE COMANDOS,UNIDAD,REPUESTOS
025205-010290E,DIAFRAGMA VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
025508-03010,POLEA AIRE ACONDICIONADO,UNIDAD,REPUESTOS
040113-01014,INTERRUPTOR DE ENCENDIDO FRD E WW,UNIDAD,REPUESTOS
040113-03012,MANCHON MOTOR- BOMBAS HIDRAÚLICAS,UNIDAD,REPUESTOS
040123-010410,RELAY STARTERED ED II,UNIDAD,REPUESTOS
040123-010420,INTERRUPTOR DE ENCENDIDO FRD ED II,UNIDAD,REPUESTOS
040203-02015,NIPLE VÁLVULA CHECK UNIDAD COMPRESORA,UNIDAD,REPUESTOS
040203-02018,VÁLVULA CHECK UNIDAD COMPRESORA,UNIDAD,REPUESTOS
040212-030210,BUJE UNIDAD COMPRESORA (BUSHING),UNIDAD,REPUESTOS
040300-02013,VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
040300-02015,VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
040603-010170,INTERRUPTOR ENGRASADOR DE BARRAS,UNIDAD,REPUESTOS
040604-01018,FILTRO AIRE ACONDICIONADO,UNIDAD,REPUESTOS
040604-01020,REJILLA AIRE ACONDICIONADO,UNIDAD,REPUESTOS
080102-05005,PERNO SOPORTE ENGRASADOR DE BARRAS,UNIDAD,REPUESTOS
080102-05007,PUNTERA DE GRASERA,UNIDAD,REPUESTOS
080900-05007,BUJE PARA MORDAZAS,UNIDAD,REPUESTOS
083002-02013,PIÑON CARRETEL DE MANGUERAS,UNIDAD,REPUESTOS
083002-02015,EJE PIÑON CARRETEL DE MANGUERAS,UNIDAD,REPUESTOS
083002-04009,SOMBRERO CAPTADOR DE POLVO,UNIDAD,REPUESTOS
083203-010380,PIÑON DE CADENA LADO MOTORIN,UNIDAD,REPUESTOS
083203-03019,TENSOR CADENA MARTILLO,UNIDAD,REPUESTOS
083204-02027,SENSOR FINAL DE CARRERA,UNIDAD,REPUESTOS
150021-81170,CHAVETA EJE ESTRIADO ACOPLE BOMBA HIDRAÚLICA,UNIDAD,REPUESTOS
923105-02002,LUBRICADOR,UNIDAD,REPUESTOS
925105-06012,SENSOR DE FLUJO,UNIDAD,REPUESTOS
940404-01011,VÁLVULA SOLENOIDE,UNIDAD,REPUESTOS
940404-010131,VÁLVULA SOLENOIDE UNIDAD COMPRESORA,UNIDAD,REPUESTOS
980204-05014,CILINDRO NEUMÁTICO ENGRASADOR DE BARRAS,UNIDAD,REPUESTOS
980204-09011,MOTOR ROTACION CAMBIADOR DE BARRAS,UNIDAD,REPUESTOS
917302-030240,TAPA TANQUE COMBUSTIBLE,UNIDAD,REPUESTOS
022001-03007,DUST SEAL (SELLO CILINDRO TENSOR ORUGA),UNIDAD,REPUESTOS
264020-00090,SNAP RING (SEGURO CILINDRO TENSOR ORUGA),UNIDAD,REPUESTOS
085620-70606,PACKING (SELLO CILINDRO TENSOR ORUGA),UNIDAD,REPUESTOS
3222-3182-49,PALETA VENTILADOR FRD,UNIDAD,REPUESTOS
3222-3155-55,PALETA VENTILADOR FRD,UNIDAD,REPUESTOS
088504-02011,MANGAS P/POLVO GRANDE FRD,UNIDAD,REPUESTOS
088502-05015,MANGAS P/POLVO CHICA FRD,UNIDAD,REPUESTOS
083204-030310,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
083204-030320,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
083204-03018,DESLIZADERA FRD EWW,UNIDAD,REPUESTOS
083204-030280,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
040504-01015,RELOJ TEMPERATURA AIRE,UNIDAD,REPUESTOS
040504-01016,RELOJ TEMPERATURA ACEITE,UNIDAD,REPUESTOS
083204-03023,DESLIZADERA FRD EWW,UNIDAD,REPUESTOS
032614-03014,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
032614-03013,DESLIZADERA FRD EDII,UNIDAD,REPUESTOS
081600-03010,SUPLEMENTO DESLIZADERA MARTILLO FRD EDII,UNIDAD,REPUESTOS
040113-08019,CODOS CIRCUITO DE AGUA FRD Nº 01,UNIDAD,REPUESTOS
040113-08020,CODOS CIRCUITO DE AGUA FRD Nº 01,UNIDAD,REPUESTOS
040603-01025,JOYSTICK,UNIDAD,REPUESTOS
040603-01026,JOYSTICK,UNIDAD,REPUESTOS
040603-01028,LLAVE DE VELOCIDAD,UNIDAD,REPUESTOS
024109-03021,DIAFRAGMA UC,UNIDAD,REPUESTOS
040202-03004,DIAFRAGMA U C FRD 01,UNIDAD,REPUESTOS
025208-01055,MANIJA PARA PUERTA,UNIDAD,REPUESTOS
083002-02013,PIÑON CUNA MARTILLO,UNIDAD,REPUESTOS
083002-02015,PERNO DE PIÑON,UNIDAD,REPUESTOS
081300-05032,MORDAZAS T 45,UNIDAD,REPUESTOS
088503-030230,MANGON ASPIRADOR DE POLVO 125 x 1300 MM,UNIDAD,REPUESTOS
040504-08018,PANEL AUTOADHESIVO TABLERO MOVIMIENTOS,UNIDAD,REPUESTOS
