Descripcion,Fecha ingreso,Fecha garantia,Marca,Codigo,Cliente,Sector,Grupo,Criticidad,Estado,Descripcion tecnica,Area,Procesos,Numero serie,Unidad industrial
ARTICULADO CATERPILLAR 740,01-12-2023,1-1-2025,CATERPILLAR,CL-07,BEASA,Lama,Domo,ALTA,Operativo,ARTICULADO,LamaMtto,N/A,N/A,Unidades
CAPILAR SCANIA P380,01-12-2023,1-1-2025,SCANIA,CP-77,BEASA,Lama,Domo,ALTA,Operativo,CAPILAR,LamaMtto,N/A,9BSP6X400B3667615,Unidades
REGADOR SCANIA P380,01-12-2023,1-1-2025,SCANIA,CR-13,BEASA,Lama,Domo,ALTA,Operativo,REGADOR,LamaMtto,N/A,9BSP6X400B3682217,Unidades
REGADOR SCANIA P310,01-12-2023,1-1-2025,SCANIA,CR-17,BEASA,Lama,Domo,ALTA,Operativo,REGADOR,LamaMtto,N/A,9BSP4X200B3673409,Unidades
CAMION TIJERA MACLEAN TM3008,01-12-2023,1-1-2025,MACLEAN,CT-11,BEASA,Lama,Domo,ALTA,Operativo,CAMION TIJERA,LamaMtto,N/A,SL3 - 065,Unidades
TRACTOR CARRETÓN SCANIA P420,01-12-2023,1-1-2025,SCANIA,CT-16,BEASA,Lama,Domo,ALTA,Operativo,TRACTOR CARRETÓN,LamaMtto,N/A,9BSP6X400B3682070,Unidades
VOLCADOR SCANIA P310,01-12-2023,1-1-2025,SCANIA,CV-10,BEASA,Lama,Domo,ALTA,Operativo,VOLCADOR,LamaMtto,N/A,9BSP8X400B3667212,Unidades
VOLCADOR SCANIA P420,01-12-2023,1-1-2025,SCANIA,CV-26,BEASA,Lama,Domo,ALTA,Operativo,VOLCADOR,LamaMtto,N/A,9BSP8X400B3667356,Unidades
VOLCADOR SCANIA P380,01-12-2023,1-1-2025,SCANIA,CV-31,BEASA,Lama,Domo,ALTA,Operativo,VOLCADOR,LamaMtto,N/A,9BSP6X400B3673070,Unidades
GRUA GROVE 55Tn RT760E,01-12-2023,1-1-2025,GROVE,GR-07,BEASA,Lama,Domo,ALTA,Operativo,GRUA,LamaMtto,N/A,231511,Unidades
GRUA GROVE 55Tn RT760E,01-12-2023,1-1-2025,GROVE,GR-08,BEASA,Lama,Domo,ALTA,Operativo,GRUA,LamaMtto,N/A,231513,Unidades
GRUA GROVE 75Tn RT880E,01-12-2023,1-1-2025,GROVE,GR-16,BEASA,Lama,Domo,ALTA,Operativo,GRUA,LamaMtto,N/A,231555,Unidades
LUBRICADOR SCANIA P230,01-12-2023,1-1-2025,SCANIA,LB-01,BEASA,Lama,Domo,ALTA,Operativo,LUBRICADOR,LamaMtto,N/A,9BSP4X20003673758,Unidades
LUBRICADOR SCANIA ,01-12-2023,1-1-2025,SCANIA,LB-02,BEASA,Lama,Domo,ALTA,Operativo,LUBRICADOR,LamaMtto,N/A,9BSP6X400B3671181,Unidades
MINICARGADORA CATERPILLAR 246C,01-12-2023,1-1-2025,CATERPILLAR,MC-05,BEASA,Lama,Domo,ALTA,Operativo,MINICARGADORA,LamaMtto,N/A,CAT0246CVJAY05161,Unidades
MINICARGADORA CATERPILLAR 246C,01-12-2023,1-1-2025,CATERPILLAR,MC-06,BEASA,Lama,Domo,ALTA,Operativo,MINICARGADORA,LamaMtto,N/A,N/A,Unidades
MANIPULADOR HAULOTTE HTL4017,01-12-2023,1-1-2025,HAULOTTE,MM-07,BEASA,Lama,Domo,ALTA,Operativo,MANIPULADOR,LamaMtto,N/A,ID:CT400905 EQUIPO:TDC2012L042VC3MI74A,Unidades
MOTONIVELADORA CATERPILLAR 160K,01-12-2023,1-1-2025,CATERPILLAR,MT-02,BEASA,Lama,Domo,ALTA,Operativo,MOTONIVELADORA,LamaMtto,N/A,CAT0160KCJBP00109,Unidades
MOTONIVELADORA CATERPILLAR 12M,01-12-2023,1-1-2025,CATERPILLAR,MT-07,BEASA,Lama,Domo,ALTA,Operativo,MOTONIVELADORA,LamaMtto,N/A,CAT0012MCB9200523,Unidades
PISTEN BULLY PISTEN BULLY 600,01-12-2023,1-1-2025,PISTEN BULLY,PB-01,BEASA,Lama,Domo,ALTA,Operativo,PISTEN BULLY,LamaMtto,N/A,WKU5826MAAL010204,Unidades
EXCAVADORA CATERPILLAR  323D L,01-12-2023,1-1-2025,CATERPILLAR,RE-02,BEASA,Lama,Domo,ALTA,Operativo,EXCAVADORA,LamaMtto,N/A,CAT0323DCLFL00174,Unidades
EXCAVADORA CATERPILLAR 345C,01-12-2023,1-1-2025,CATERPILLAR,RE-04,BEASA,Lama,Domo,ALTA,Operativo,EXCAVADORA,LamaMtto,N/A,CAT0345CEPJW02025,Unidades
EXCAVADORA CATERPILLAR 345C,01-12-2023,1-1-2025,CATERPILLAR,RE-05,BEASA,Lama,Domo,ALTA,Operativo,EXCAVADORA,LamaMtto,N/A,CAT0345CKTDG00325,Unidades
EXCAVADORA CATERPILLAR 336D L,01-12-2023,1-1-2025,CATERPILLAR,RE-06,BEASA,Lama,Domo,ALTA,Operativo,EXCAVADORA,LamaMtto,N/A,CAT0336DCM4T00974,Unidades
EXCAVADORA CATERPILLAR 336D L,01-12-2023,1-1-2025,CATERPILLAR,RE-07,BEASA,Lama,Domo,ALTA,Operativo,EXCAVADORA,LamaMtto,N/A,CAT0336DTM4T00975,Unidades
VIBROCOMPACTADOR CATERPILLAR CS76H,01-12-2023,1-1-2025,CATERPILLAR,RV-02,BEASA,Lama,Domo,ALTA,Operativo,VIBROCOMPACTADOR,LamaMtto,N/A,CAT0CS76HCYK00175,Unidades
VIBROCOMPACTADOR CATERPILLAR CS76T,01-12-2023,1-1-2025,CATERPILLAR,RV-06,BEASA,Lama,Domo,ALTA,Operativo,VIBROCOMPACTADOR,LamaMtto,N/A,CAT0CS76TJC00161,Unidades
TOPADOR CATERPILLAR D8T,01-12-2023,1-1-2025,CATERPILLAR,TO-05,BEASA,Lama,Domo,ALTA,Operativo,TOPADOR,LamaMtto,N/A,TXG02293,Unidades
TOPADOR CATERPILLAR D8T,01-12-2023,1-1-2025,CATERPILLAR,TO-10,BEASA,Lama,Domo,ALTA,Operativo,TOPADOR,LamaMtto,N/A,TXG04280,Unidades
