,,,,,,,,,,,,,,,,,,,,,,
Finca,,,,Preseleccion,,,,Seleccion,,,,Pelado,,,,Pesado y etiquetado,,,,Fraccionamiento,,
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,0,,0,,0,,0
,,,,,,,,,,,,,,0,,0,,0,,0,,0
,,,,,,,,,,,,,,0,,0,,0,,0,,0
,,,,,,,,,,,,,,0,,0,,0,,0,,0
,,,,,,,,,,,,,,0,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,0,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
,,,,,,,,,,,,,,,,,,0,,0,,0
