Etapa,Entrada,Producto,Salida
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Finca,0,0,0
Preseleccion,PF0002,0,PP0001
Preseleccion,PF0002,0,0
Preseleccion,PF0002,0,0
Preseleccion,PF0002,0,0
Preseleccion,PF0002,0,0
Preseleccion,PF0002,0,0
Preseleccion,PF0002,0,0
Preseleccion,PF0002,0,0
Preseleccion,PF0002,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,PF0003,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Preseleccion,0,0,0
Seleccion,PP0001,0,0
Seleccion,PP0001,0,0
Seleccion,PP0001,0,0
Seleccion,PP0001,0,0
Seleccion,PP0001,0,0
Seleccion,PP0001,0,0
Seleccion,PP0001,0,0
Seleccion,PP0001,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,PP0002,0,0
Seleccion,PP0002,0,0
Seleccion,PP0002,0,0
Seleccion,PP0002,0,0
Seleccion,PP0002,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Seleccion,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pelado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Pesado y etiquetado,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
